Frame,Total Hydrogen Bonds
0,83
1,95
2,98
3,94
4,95
5,94
6,99
7,99
8,101
9,99
10,101
11,99
12,99
13,100
14,100
15,103
16,102
17,97
18,96
19,101
20,104
